Ref,Val,Package,PosX,PosY,Rot,Side
"C1,""180uF/35V"",""CP_Elec_10x12.5"",97.0000,-66.7500,180.0000,top"
"C2,""470uF/35V"",""C_Elec_10x10.2"",84.3000,-52.2000,180.0000,top"
"C3,""1uF/50V"",""C_1206_3216Metric"",93.0000,-51.2000,90.0000,top"
"C4,""100nF/50V"",""C_0805_2012Metric"",110.6625,-59.9000,0.0000,top"
"C5,""10uF/50V"",""C_1206_3216Metric"",112.3000,-63.5000,90.0000,top"
"D1,""SS32"",""D_SMC"",95.3000,-57.5000,0.0000,top"
"L1,""68uH"",""L_12x12mm_H8mm"",83.0000,-65.7000,0.0000,top"
"Q1,""BSS138"",""SOT-23"",110.7000,-50.9000,90.0000,top"
"R1,""10k"",""R_0805_2012Metric"",110.7000,-55.8000,0.0000,top"
"R2,""10k"",""R_0805_2012Metric"",110.7000,-53.7500,180.0000,top"
"R3,""10k"",""R_0805_2012Metric"",110.7000,-57.8500,180.0000,top"
"R4,""10k"",""R_0805_2012Metric"",113.6000,-50.9000,90.0000,top"
"R5,""10k"",""R_0805_2012Metric"",110.6625,-48.1000,0.0000,top"
"U2,""XL1509"",""SOP-8_3.9x4.9mm_P1.27mm"",104.6000,-57.6000,180.0000,top"
"U3,""LD1117DT33TR"",""TO-252-2"",107.5000,-66.7500,270.0000,top"
"U1,""ESP8266-12E_ESP-12E"",""ESP-12E"",123.5000,-62.5000,0.0000,top"
"J2,""Screw_Terminal_01x02"",""TerminalBlock_MetzConnect_Type086_RT03402HBLC_1x02_P3.81mm_Horizontal"",71.8000,-53.0000,0.0000,top"
"J3,""Screw_Terminal_01x03"",""TerminalBlock_MetzConnect_Type086_RT03403HBLC_1x03_P3.81mm_Horizontal"",71.8000,-70.0000,0.0000,top"
